"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Fulvous Whistling-Duck","Dendrocygna bicolor","","","",NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck","Dendrocygna javanica","","","",57,NA,0.344298245614035,0.421052631578947,8.03508771929824,1.20970335616247
"Bar-headed Goose","Anser indicus","","","X",25,NA,0.275,0.24,8.76,2.07821626080316
"Graylag Goose","Anser anser","","","",24,NA,0.286458333333333,0.333333333333333,8.41666666666667,2.13314344716514
"Greater White-fronted Goose","Anser albifrons","","","",NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose","Anser erythropus","","","",NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose","Anser fabalis","","","",1,NA,NA,NA,9,NA
"Tundra Bean-Goose","Anser serrirostris","","","",NA,NA,NA,NA,NA,NA
"Red-breasted Goose","Branta ruficollis","","","",NA,NA,NA,NA,NA,NA
"Mute Swan","Cygnus olor","","","",NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","","","",NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","","","",NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","","","",41,NA,0.353658536585366,0.341463414634146,9.07317073170732,1.47499547786641
"Ruddy Shelduck","Tadorna ferruginea","","","",25,0.04,0.43,0.44,10.08,1.99855937448286
"Common Shelduck","Tadorna tadorna","","","",6,NA,0.3,0.333333333333333,9.66666666666667,3.8095552379656
"Cotton Pygmy-Goose","Nettapus coromandelianus","","","",6,NA,0.375,NA,11.1666666666667,5.19595141539171
"Mandarin Duck","Aix galericulata","","","",NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","","","",NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","","","",25,NA,0.297142857142857,0.24,9.08,2.22302367058923
"Northern Shoveler","Spatula clypeata","","","",44,NA,0.329545454545455,0.340909090909091,8.13636363636364,1.48711891252981
"Gadwall","Mareca strepera","","","",30,NA,0.333333333333333,0.366666666666667,9.16666666666667,1.83692104544617
"Falcated Duck","Mareca falcata","","","X",1,NA,NA,NA,12,NA
"Eurasian Wigeon","Mareca penelope","","","",24,NA,0.265625,0.291666666666667,9.33333333333333,2.21870005897391
"Indian Spot-billed Duck","Anas poecilorhyncha","","","",66,NA,0.401515151515151,0.484848484848485,7.21212121212121,1.15782446223205
"Eastern Spot-billed Duck","Anas zonorhyncha","","","",NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","","","",18,NA,0.30952380952381,0.333333333333333,10.6111111111111,2.32418030466623
"Northern Pintail","Anas acuta","","","",32,NA,0.3046875,0.28125,8.65625,1.78114869547807
"Green-winged Teal","Anas crecca","","","",37,NA,0.327702702702703,0.405405405405405,8.10810810810811,1.67738453986265
"Andaman Teal","Anas albogularis","","","",NA,NA,NA,NA,NA,NA
"Marbled Teal","Marmaronetta angustirostris","","","X",2,NA,NA,NA,10.5,2.94
"Pink-headed Duck","Rhodonessa caryophyllacea","","","",NA,NA,NA,NA,NA,NA
"White-winged Duck","Asarcornis scutulata","","","",NA,NA,NA,NA,NA,NA
"Red-crested Pochard","Netta rufina","","","",19,NA,0.278195488721804,0.157894736842105,9.21052631578947,2.44261398210168
"Common Pochard","Aythya ferina","","","",26,NA,0.293269230769231,0.307692307692308,9.03846153846154,1.88461538461538
"Ferruginous Duck","Aythya nyroca","","","",19,NA,0.293233082706767,0.157894736842105,8.78947368421053,2.16986064743829
"Baer's Pochard","Aythya baeri","","","",NA,NA,NA,NA,NA,NA
"Tufted Duck","Aythya fuligula","","","",14,NA,0.26530612244898,0.214285714285714,9.35714285714286,2.76123160926424
"Greater Scaup","Aythya marila","","","",NA,NA,NA,NA,NA,NA
"Long-tailed Duck","Clangula hyemalis","","","",NA,NA,NA,NA,NA,NA
"Common Goldeneye","Bucephala clangula","","","",NA,NA,NA,NA,NA,NA
"Smew","Mergellus albellus","","","",NA,NA,NA,NA,NA,NA
"Common Merganser","Mergus merganser","","","",NA,NA,NA,NA,NA,NA
"Red-breasted Merganser","Mergus serrator","","","",NA,NA,NA,NA,NA,NA
"White-headed Duck","Oxyura leucocephala","","","",NA,NA,NA,NA,NA,NA
"Nicobar Megapode","Megapodius nicobariensis","","","",NA,NA,NA,NA,NA,NA
"Hill Partridge","Arborophila torqueola","","","",NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge","Arborophila mandellii","","","",NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge","Arborophila rufogularis","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Partridge","Arborophila atrogularis","","","",NA,NA,NA,NA,NA,NA
"Snow Partridge","Lerwa lerwa","","","",NA,NA,NA,NA,NA,NA
"Blood Pheasant","Ithaginis cruentus","","","",NA,NA,NA,NA,NA,NA
"Western Tragopan","Tragopan melanocephalus","","","",NA,NA,NA,NA,NA,NA
"Satyr Tragopan","Tragopan satyra","","","",NA,NA,NA,NA,NA,NA
"Blyth's Tragopan","Tragopan blythii","","","",NA,NA,NA,NA,NA,NA
"Temminck's Tragopan","Tragopan temminckii","","","",NA,NA,NA,NA,NA,NA
"Himalayan Monal","Lophophorus impejanus","","","",NA,NA,NA,NA,NA,NA
