"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Fulvous Whistling-Duck","Dendrocygna bicolor","","","X",6,NA,0.375,0.333333333333333,8.66666666666667,4.00616413931221
"Lesser Whistling-Duck","Dendrocygna javanica","","","X",107,0.00934579439252336,0.313084112149533,0.467289719626168,6.8785046728972,0.869754140372314
"Bar-headed Goose","Anser indicus","","","X",15,NA,0.358333333333333,0.6,10.4,2.76392764015269
"Graylag Goose","Anser anser","","","X",10,0.1,0.2,0.2,12.2,3.85189731027307
"Greater White-fronted Goose","Anser albifrons","","","",1,NA,NA,NA,6,NA
"Lesser White-fronted Goose","Anser erythropus","","","",NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose","Anser fabalis","","","",NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose","Anser serrirostris","","","",NA,NA,NA,NA,NA,NA
"Red-breasted Goose","Branta ruficollis","","","",NA,NA,NA,NA,NA,NA
"Mute Swan","Cygnus olor","","","",NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","","","",NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","","","",NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","","","X",11,0.0909090909090909,0.215909090909091,0.272727272727273,10.7272727272727,3.38545454545455
"Ruddy Shelduck","Tadorna ferruginea","","","X",38,0.0526315789473684,0.342105263157895,0.421052631578947,9.60526315789474,1.49963013083576
"Common Shelduck","Tadorna tadorna","","","",NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","","","X",64,0.046875,0.267578125,0.375,7.5625,1.22139748057524
"Mandarin Duck","Aix galericulata","","","",NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","","","",NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","","","X",15,0.2,0.291666666666667,0.4,10.3333333333333,2.84781397644657
"Northern Shoveler","Spatula clypeata","","","X",22,0.0909090909090909,0.261363636363636,0.318181818181818,8.68181818181818,2.33691350680593
"Gadwall","Mareca strepera","","","X",44,0.0681818181818182,0.247159090909091,0.363636363636364,6.93181818181818,1.41262560821174
"Falcated Duck","Mareca falcata","","","",NA,NA,NA,NA,NA,NA
"Eurasian Wigeon","Mareca penelope","","","X",16,0.125,0.3046875,0.5,11.5,2.67188572609933
"Indian Spot-billed Duck","Anas poecilorhyncha","","","X",46,0.0434782608695652,0.290760869565217,0.456521739130435,8.23913043478261,1.50862597397187
"Eastern Spot-billed Duck","Anas zonorhyncha","","","",NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","","","X",NA,NA,NA,NA,NA,NA
"Northern Pintail","Anas acuta","","","X",36,0.111111111111111,0.277777777777778,0.361111111111111,8.16666666666667,1.67935172677501
"Green-winged Teal","Anas crecca","","","X",16,NA,0.234375,0.25,9.625,2.7941459637368
"Andaman Teal","Anas albogularis","","","",NA,NA,NA,NA,NA,NA
"Marbled Teal","Marmaronetta angustirostris","","","",NA,NA,NA,NA,NA,NA
"Pink-headed Duck","Rhodonessa caryophyllacea","","","",NA,NA,NA,NA,NA,NA
"White-winged Duck","Asarcornis scutulata","","","",NA,NA,NA,NA,NA,NA
"Red-crested Pochard","Netta rufina","","","X",32,0.09375,0.3046875,0.375,8.75,1.81002851519153
"Common Pochard","Aythya ferina","","","X",12,0.166666666666667,0.214285714285714,0.416666666666667,10,3.50449408444055
"Ferruginous Duck","Aythya nyroca","","","X",5,NA,0.428571428571429,0.4,13.6,5.13355393465385
"Baer's Pochard","Aythya baeri","","","",NA,NA,NA,NA,NA,NA
"Tufted Duck","Aythya fuligula","","","X",28,0.107142857142857,0.285714285714286,0.5,8.78571428571429,2.02467372771607
"Greater Scaup","Aythya marila","","","",NA,NA,NA,NA,NA,NA
"Long-tailed Duck","Clangula hyemalis","","","",NA,NA,NA,NA,NA,NA
"Common Goldeneye","Bucephala clangula","","","",NA,NA,NA,NA,NA,NA
"Smew","Mergellus albellus","","","",NA,NA,NA,NA,NA,NA
"Common Merganser","Mergus merganser","","","",NA,NA,NA,NA,NA,NA
"Red-breasted Merganser","Mergus serrator","","","",NA,NA,NA,NA,NA,NA
"White-headed Duck","Oxyura leucocephala","","","",NA,NA,NA,NA,NA,NA
"Nicobar Megapode","Megapodius nicobariensis","","","",NA,NA,NA,NA,NA,NA
"Hill Partridge","Arborophila torqueola","","","",NA,NA,NA,NA,NA,NA
"Chestnut-breasted Partridge","Arborophila mandellii","","","",NA,NA,NA,NA,NA,NA
"Rufous-throated Partridge","Arborophila rufogularis","","","",NA,NA,NA,NA,NA,NA
"White-cheeked Partridge","Arborophila atrogularis","","","",NA,NA,NA,NA,NA,NA
"Snow Partridge","Lerwa lerwa","","","",NA,NA,NA,NA,NA,NA
"Blood Pheasant","Ithaginis cruentus","","","",NA,NA,NA,NA,NA,NA
"Western Tragopan","Tragopan melanocephalus","","","",NA,NA,NA,NA,NA,NA
"Satyr Tragopan","Tragopan satyra","","","",NA,NA,NA,NA,NA,NA
"Blyth's Tragopan","Tragopan blythii","","","",NA,NA,NA,NA,NA,NA
"Temminck's Tragopan","Tragopan temminckii","","","",NA,NA,NA,NA,NA,NA
"Himalayan Monal","Lophophorus impejanus","","","",NA,NA,NA,NA,NA,NA
