"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km"
"Fulvous Whistling-Duck","Dendrocygna bicolor",NA,"","X",NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck","Dendrocygna javanica",NA,"","",NA,NA,NA,NA,NA,NA
"Bar-headed Goose","Anser indicus",NA,"","",NA,NA,NA,NA,NA,NA
"Graylag Goose","Anser anser",NA,"","",NA,NA,NA,NA,NA,NA
"Greater White-fronted Goose","Anser albifrons",NA,"","",NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose","Anser erythropus",NA,"","",NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose","Anser fabalis",NA,"","",NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose","Anser serrirostris",NA,"","",NA,NA,NA,NA,NA,NA
"Red-breasted Goose","Branta ruficollis",NA,"","",NA,NA,NA,NA,NA,NA
"Mute Swan","Cygnus olor",NA,"","",NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus",NA,"","",NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus",NA,"","",NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos",NA,"","",NA,NA,NA,NA,NA,NA
"Ruddy Shelduck","Tadorna ferruginea",NA,"","",NA,NA,NA,NA,NA,NA
"Common Shelduck","Tadorna tadorna",NA,"","",NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus",NA,"","X",1,NA,1,1,11,NA
"Mandarin Duck","Aix galericulata",NA,"","",NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa",NA,"","",NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula",NA,"","",NA,NA,NA,NA,NA,NA
"Northern Shoveler","Spatula clypeata",NA,"","",NA,NA,NA,NA,NA,NA
"Gadwall","Mareca strepera",NA,"","",NA,NA,NA,NA,NA,NA
"Falcated Duck","Mareca falcata",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Wigeon","Mareca penelope",NA,"","",NA,NA,NA,NA,NA,NA
"Indian Spot-billed Duck","Anas poecilorhyncha",NA,"","",NA,NA,NA,NA,NA,NA
"Eastern Spot-billed Duck","Anas zonorhyncha",NA,"","",NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos",NA,"","",NA,NA,NA,NA,NA,NA
"Northern Pintail","Anas acuta",NA,"","",NA,NA,NA,NA,NA,NA
"Green-winged Teal","Anas crecca",NA,"","",NA,NA,NA,NA,NA,NA
"Andaman Teal","Anas albogularis",NA,"","",NA,NA,NA,NA,NA,NA
"Marbled Duck","Marmaronetta angustirostris",NA,"","",NA,NA,NA,NA,NA,NA
"Pink-headed Duck","Rhodonessa caryophyllacea",NA,"","",NA,NA,NA,NA,NA,NA
"White-winged Duck","Asarcornis scutulata",NA,"","",NA,NA,NA,NA,NA,NA
"Red-crested Pochard","Netta rufina",NA,"","",NA,NA,NA,NA,NA,NA
"Common Pochard","Aythya ferina",NA,"","",NA,NA,NA,NA,NA,NA
"Ferruginous Duck","Aythya nyroca",NA,"","",NA,NA,NA,NA,NA,NA
"Baer's Pochard","Aythya baeri",NA,"","",NA,NA,NA,NA,NA,NA
"Tufted Duck","Aythya fuligula",NA,"","",NA,NA,NA,NA,NA,NA
"Greater Scaup","Aythya marila",NA,"","",NA,NA,NA,NA,NA,NA
"Long-tailed Duck","Clangula hyemalis",NA,"","",NA,NA,NA,NA,NA,NA
"Common Goldeneye","Bucephala clangula",NA,"","",NA,NA,NA,NA,NA,NA
