"COMMON.NAME","SCIENTIFIC.NAME","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km"
"Fulvous Whistling-Duck","Dendrocygna bicolor",NA,"","",NA,NA,NA,NA,NA,NA
"Lesser Whistling-Duck","Dendrocygna javanica",NA,"","X",6,NA,0.555555555555556,0.666666666666667,7.83333333333333,4.06171611240591
"Bar-headed Goose","Anser indicus",NA,"","",NA,NA,NA,NA,NA,NA
"Graylag Goose","Anser anser",NA,"","X",1,NA,1,NA,14,NA
"Greater White-fronted Goose","Anser albifrons",NA,"","",NA,NA,NA,NA,NA,NA
"Lesser White-fronted Goose","Anser erythropus",NA,"","",NA,NA,NA,NA,NA,NA
"Taiga Bean-Goose","Anser fabalis",NA,"","",NA,NA,NA,NA,NA,NA
"Tundra Bean-Goose","Anser serrirostris",NA,"","",NA,NA,NA,NA,NA,NA
"Red-breasted Goose","Branta ruficollis",NA,"","",NA,NA,NA,NA,NA,NA
"Mute Swan","Cygnus olor",NA,"","",NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus",NA,"","",NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus",NA,"","",NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos",NA,"","",NA,NA,NA,NA,NA,NA
"Ruddy Shelduck","Tadorna ferruginea",NA,"","X",1,NA,1,NA,11,NA
"Common Shelduck","Tadorna tadorna",NA,"","",1,NA,1,NA,15,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus",NA,"","X",1,NA,1,1,8,NA
"Mandarin Duck","Aix galericulata",NA,"","",NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa",NA,"","",NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula",NA,"","",NA,NA,NA,NA,NA,NA
"Northern Shoveler","Spatula clypeata",NA,"","",NA,NA,NA,NA,NA,NA
"Gadwall","Mareca strepera",NA,"","X",NA,NA,NA,NA,NA,NA
"Falcated Duck","Mareca falcata",NA,"","",NA,NA,NA,NA,NA,NA
"Eurasian Wigeon","Mareca penelope",NA,"","X",NA,NA,NA,NA,NA,NA
